subject,size,format,size_bytes,compression_vs_json,dump_median_s,dump_stdev_s,load_median_s,load_stdev_s,roundtrip_median_s,dump_mb_s,load_mb_s,peak_mem_bytes,lossless,data_equal,canonical_hash_equal,max_abs_error,rms_error,note
hyperbolas,10000,compas_pb_zip,431927,6.153,0.080055,0.000817,0.478074,0.018894,0.558129,5.395,0.903,13591723,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
hyperbolas,10000,compas_pb_zstd,416781,6.377,0.074741,0.001143,0.476262,0.005931,0.551003,5.576,0.875,13590592,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
hyperbolas,10000,compas_msgpack,2210003,1.203,0.033095,0.019524,0.51026,0.017266,0.543355,66.778,4.331,25782142,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
hyperbolas,10000,compas_msgpack_zstd,697597,3.81,0.048336,0.016598,0.491277,0.01781,0.539613,14.432,1.42,27992178,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
lines,1000,json,218115,1.0,0.007567,0.001605,0.007851,6.4e-05,0.015419,28.823,27.78,1042065,True,True,True,0.0,0.0,"compact text, lossless"
lines,1000,json_zip,86982,2.508,0.011967,0.001801,0.008677,5.5e-05,0.020644,7.268,10.025,1044570,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
lines,1000,compas_pb,109015,2.001,0.007204,0.000149,0.012376,0.000149,0.019579,15.133,8.809,722835,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
lines,1000,compas_pb_zip,51798,4.211,0.00891,4.7e-05,0.011775,0.000107,0.020685,5.814,4.399,833078,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
lines,1000,compas_pb_zstd,50170,4.348,0.007831,3.2e-05,0.011658,5.3e-05,0.019489,6.407,4.303,831883,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
lines,1000,compas_msgpack,143003,1.525,0.004604,0.001481,0.011669,0.002841,0.016273,31.063,12.255,1663713,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
lines,1000,compas_msgpack_zstd,78584,2.776,0.006365,0.001619,0.012084,9.9e-05,0.01845,12.345,6.503,1807901,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
lines,10000,json,2181230,1.0,0.079018,0.017773,0.098675,0.004451,0.177693,27.604,22.105,10461548,True,True,True,0.0,0.0,"compact text, lossless"
lines,10000,json_zip,862805,2.528,0.126112,0.022179,0.094439,0.001901,0.220551,6.842,9.136,10464765,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
lines,10000,compas_pb,1090015,2.001,0.071602,0.000813,0.123461,0.004798,0.195062,15.223,8.829,7279619,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
lines,10000,compas_pb_zip,515699,4.23,0.088517,0.000505,0.123776,0.005476,0.212293,5.826,4.166,8370862,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
lines,10000,compas_pb_zstd,498282,4.378,0.07815,0.000828,0.122706,0.004395,0.200856,6.376,4.061,8369667,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
lines,10000,compas_msgpack,1430003,1.525,0.04662,0.019045,0.126266,0.000998,0.172886,30.673,11.325,16848977,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
lines,10000,compas_msgpack_zstd,769242,2.836,0.061128,0.017857,0.133847,0.005272,0.194975,12.584,5.747,18277541,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
mesh,1000,json,82154,1.0,0.001537,5.8e-05,0.003897,0.00014,0.005434,53.452,21.08,1611855,True,True,True,0.0,0.0,"compact text, lossless"
mesh,1000,json_zip,28055,2.928,0.003593,0.000104,0.004012,3.7e-05,0.007605,7.807,6.993,1614520,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh,1000,compas_pb,32913,2.496,0.001696,9.1e-05,0.003311,0.000118,0.005007,19.404,9.94,878003,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh,1000,compas_pb_zip,16331,5.031,0.002344,0.00014,0.003564,0.003229,0.005908,6.968,4.582,912308,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
mesh,1000,compas_pb_zstd,16203,5.07,0.002037,4.2e-05,0.003362,7.5e-05,0.005399,7.955,4.819,910949,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
mesh,1000,compas_msgpack,58668,1.4,0.000417,2.3e-05,0.008012,0.000163,0.008429,140.775,7.322,2063130,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
mesh,1000,compas_msgpack_zstd,25136,3.268,0.001021,6.1e-05,0.008059,0.000218,0.00908,24.623,3.119,2121831,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
mesh,10000,json,884888,1.0,0.017384,0.000509,0.045684,0.001255,0.063069,50.901,19.37,16027677,True,True,True,0.0,0.0,"compact text, lossless"
mesh,10000,json_zip,243860,3.629,0.041425,0.00342,0.047223,0.004057,0.088648,5.887,5.164,16030462,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh,10000,compas_pb,328024,2.698,0.017853,0.000293,0.034453,0.00408,0.052306,18.374,9.521,8717491,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh,10000,compas_pb_zip,162262,5.453,0.024709,0.000499,0.035179,0.003829,0.059887,6.567,4.613,9048007,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
mesh,10000,compas_pb_zstd,172651,5.125,0.022036,0.000193,0.043727,0.005014,0.065763,7.835,3.948,9045548,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
mesh,10000,compas_msgpack,621054,1.425,0.004179,7.9e-05,0.084139,0.002519,0.088318,148.612,7.381,20581152,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
mesh,10000,compas_msgpack_zstd,203524,4.348,0.008292,0.0003,0.086607,0.004259,0.094899,24.544,2.35,21202239,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
mesh_attrs,1000,json,112098,1.0,0.001868,2.6e-05,0.003812,0.00247,0.005679,60.026,29.41,1666239,True,True,True,0.0,0.0,"compact text, lossless"
mesh_attrs,1000,json_zip,38109,2.942,0.0044,0.000105,0.003898,5.6e-05,0.008298,8.661,9.777,1669104,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh_attrs,1000,compas_pb,41120,2.726,0.00198,0.000212,0.00363,0.000133,0.00561,20.766,11.329,967891,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh_attrs,1000,compas_pb_zip,24312,4.611,0.002601,0.000104,0.003488,3.4e-05,0.00609,9.346,6.969,1010407,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
mesh_attrs,1000,compas_pb_zstd,24277,4.617,0.002293,1.8e-05,0.003408,1.9e-05,0.005701,10.588,7.123,1009044,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
mesh_attrs,1000,compas_msgpack,76076,1.474,0.00043,1.8e-05,0.007945,8.2e-05,0.008375,177.11,9.575,2088138,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
mesh_attrs,1000,compas_msgpack_zstd,33793,3.317,0.001242,4.3e-05,0.00797,5.1e-05,0.009212,27.209,4.24,2164031,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
mesh_attrs,10000,json,1177508,1.0,0.019435,0.003109,0.046367,0.004595,0.065801,60.588,25.396,16560353,True,True,True,0.0,0.0,"compact text, lossless"
mesh_attrs,10000,json_zip,347072,3.393,0.050652,0.002629,0.047049,0.004257,0.097701,6.852,7.377,16563314,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh_attrs,10000,compas_pb,408041,2.886,0.019791,0.000243,0.034531,0.004228,0.054323,20.617,11.817,9597267,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh_attrs,10000,compas_pb_zip,238533,4.936,0.028828,0.003088,0.035876,0.005185,0.064704,8.274,6.649,10007508,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
mesh_attrs,10000,compas_pb_zstd,238887,4.929,0.02214,0.000196,0.039623,0.003671,0.061763,10.79,6.029,10005341,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
mesh_attrs,10000,compas_msgpack,791054,1.489,0.004613,0.000268,0.098854,0.00428,0.103467,171.476,8.002,20820088,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
mesh_attrs,10000,compas_msgpack_zstd,282069,4.175,0.00991,3.7e-05,0.090372,0.00207,0.100282,28.463,3.121,21610719,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
parabolas,1000,json,238538,1.0,0.007003,0.00163,0.039192,0.003178,0.046195,34.062,6.086,1544206,True,True,True,0.0,0.0,"compact text, lossless"
parabolas,1000,json_zip,68248,3.495,0.009138,0.001606,0.040282,0.00409,0.04942,7.469,1.694,1547471,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
parabolas,1000,compas_pb,117015,2.039,0.006925,0.000199,0.044954,0.000142,0.051879,16.898,2.603,1203823,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
parabolas,1000,compas_pb_zip,35047,6.806,0.007979,0.000195,0.046038,0.000971,0.054018,4.392,0.761,1322062,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
parabolas,1000,compas_pb_zstd,33413,7.139,0.007189,7.4e-05,0.045248,0.002487,0.052437,4.648,0.738,1320871,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
parabolas,1000,compas_msgpack,205003,1.164,0.003458,0.001547,0.047421,0.003151,0.050879,59.282,4.323,2533493,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
parabolas,1000,compas_msgpack_zstd,62269,3.831,0.005308,0.001663,0.045565,0.003813,0.050873,11.732,1.367,2738993,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
parabolas,10000,json,2385128,1.0,0.070854,0.013557,0.40854,0.004681,0.479394,33.663,5.838,15467500,True,True,True,0.0,0.0,"compact text, lossless"
parabolas,10000,json_zip,676861,3.524,0.101085,0.013715,0.403541,0.005187,0.504626,6.696,1.677,15470005,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
parabolas,10000,compas_pb,1170015,2.039,0.064002,0.000756,0.446724,0.019448,0.510726,18.281,2.619,12080599,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
parabolas,10000,compas_pb_zip,347980,6.854,0.076052,0.001029,0.466687,0.006351,0.542739,4.576,0.746,13251842,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
parabolas,10000,compas_pb_zstd,332702,7.169,0.074816,0.001657,0.45273,0.001267,0.527545,4.447,0.735,13250647,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
parabolas,10000,compas_msgpack,2050003,1.163,0.034597,0.014856,0.485892,0.00843,0.520489,59.253,4.219,25531621,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
parabolas,10000,compas_msgpack_zstd,622158,3.834,0.0487,0.01523,0.467736,0.012402,0.516436,12.775,1.33,27582105,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
planes,1000,json,225141,1.0,0.005392,0.001506,0.008119,0.000117,0.013511,41.757,27.729,1048924,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"compact text, lossless"
planes,1000,json_zip,87404,2.576,0.009632,0.001543,0.0088,0.000297,0.018433,9.074,9.932,1051621,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"zip-compressed json, size baseline"
planes,1000,compas_pb,110015,2.046,0.004615,3.4e-05,0.012188,8.1e-05,0.016802,23.84,9.027,722652,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"protobuf binary, double + flat arrays (optimized)"
planes,1000,compas_pb_zip,52297,4.305,0.00611,4.6e-05,0.012936,0.002525,0.019046,8.559,4.043,834631,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"protobuf binary, zip-compressed"
planes,1000,compas_pb_zstd,50611,4.448,0.006062,0.000386,0.01277,0.000107,0.018832,8.349,3.963,832700,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"protobuf binary, zstandard-compressed"
planes,1000,compas_msgpack,147003,1.532,0.00237,0.00143,0.012,0.002758,0.01437,62.031,12.25,1664479,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,msgpack over the JSON-shape tree (Kumiki-style)
planes,1000,compas_msgpack_zstd,79405,2.835,0.003914,0.001424,0.011789,7.2e-05,0.015703,20.288,6.735,1811515,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"msgpack, zstandard-compressed"
planes,10000,json,2251968,1.0,0.054829,0.01491,0.08804,0.00505,0.142869,41.073,25.579,10532543,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"compact text, lossless"
planes,10000,json_zip,866592,2.599,0.107731,0.012808,0.094277,0.005338,0.202008,8.044,9.192,10535048,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"zip-compressed json, size baseline"
planes,10000,compas_pb,1100015,2.047,0.046513,0.00043,0.127926,0.002622,0.174439,23.65,8.599,7279204,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"protobuf binary, double + flat arrays (optimized)"
planes,10000,compas_pb_zip,520659,4.325,0.064084,0.001044,0.132305,0.007231,0.196389,8.125,3.935,8380447,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"protobuf binary, zip-compressed"
planes,10000,compas_pb_zstd,508937,4.425,0.056098,0.000865,0.121982,0.005046,0.17808,9.072,4.172,8379436,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"protobuf binary, zstandard-compressed"
planes,10000,compas_msgpack,1470003,1.532,0.023864,0.014224,0.130024,0.002159,0.153888,61.598,11.306,16858631,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,msgpack over the JSON-shape tree (Kumiki-style)
planes,10000,compas_msgpack_zstd,780214,2.886,0.036904,0.014364,0.131939,0.002809,0.168843,21.142,5.913,18327187,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"msgpack, zstandard-compressed"
pointcloud,10000,json,580633,1.0,0.013698,0.002552,0.013345,0.002919,0.027043,42.389,43.509,4261534,True,True,True,0.0,0.0,"compact text, lossless"
pointcloud,10000,json_zip,280723,2.068,0.033178,0.00016,0.014419,0.002546,0.047597,8.461,19.469,4264087,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
pointcloud,10000,compas_pb,240074,2.419,0.003156,5.4e-05,0.010464,0.003095,0.01362,76.074,22.943,3599350,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
pointcloud,10000,compas_pb_zip,228795,2.538,0.009099,5.6e-05,0.011176,0.002753,0.020275,25.144,20.472,3840652,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
pointcloud,10000,compas_pb_zstd,227771,2.549,0.003261,2.6e-05,0.010694,0.00257,0.013955,69.851,21.298,3839561,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
pointcloud,10000,compas_msgpack,280093,2.073,0.003679,0.000157,0.027085,0.002853,0.030764,76.134,10.341,4564763,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
pointcloud,10000,compas_msgpack_zstd,250823,2.315,0.004578,4e-05,0.027124,0.002704,0.031702,54.79,9.247,4844889,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
pointcloud,100000,json,5804860,1.0,0.145928,0.000854,0.188759,0.017318,0.334687,39.779,30.753,42597425,True,True,True,0.0,0.0,"compact text, lossless"
pointcloud,100000,json_zip,2792749,2.079,0.347382,0.000747,0.187143,0.018634,0.534525,8.039,14.923,42599922,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
pointcloud,100000,compas_pb,2400078,2.419,0.031629,0.000233,0.155439,0.004145,0.187067,75.883,15.441,35996478,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
pointcloud,100000,compas_pb_zip,2286030,2.539,0.09374,0.001024,0.17182,0.005073,0.26556,24.387,13.305,38397656,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
pointcloud,100000,compas_pb_zstd,2276982,2.549,0.03346,0.000394,0.160496,0.003282,0.193956,68.052,14.187,38396589,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
pointcloud,100000,compas_msgpack,2800095,2.073,0.054778,0.00201,0.369046,0.014584,0.423825,51.117,7.587,45598691,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
pointcloud,100000,compas_msgpack_zstd,2457514,2.362,0.086833,0.001013,0.379253,0.010796,0.466086,28.302,6.48,48398587,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
points,1000,json,145071,1.0,0.003812,0.001454,0.003595,0.000105,0.007407,38.058,40.348,512768,True,True,True,0.0,0.0,"compact text, lossless"
points,1000,json_zip,55933,2.594,0.006212,0.00166,0.00409,0.000111,0.010302,9.005,13.675,515273,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
points,1000,compas_pb,79015,1.836,0.003504,8.6e-05,0.004862,4.7e-05,0.008366,22.55,16.252,266342,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
points,1000,compas_pb_zip,26095,5.559,0.003885,5.7e-05,0.005039,8.5e-05,0.008924,6.717,5.179,346581,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
points,1000,compas_pb_zstd,24960,5.812,0.003757,8.9e-05,0.004859,9e-05,0.008616,6.644,5.137,345390,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
points,1000,compas_msgpack,105003,1.382,0.001669,0.001447,0.005053,7.5e-05,0.006722,62.928,20.78,824034,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
points,1000,compas_msgpack_zstd,51854,2.798,0.003063,0.0014,0.005686,0.000144,0.008749,16.93,9.119,929070,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
points,10000,json,1450530,1.0,0.037264,0.016079,0.037692,0.004449,0.074957,38.926,38.483,5170931,True,True,True,0.0,0.0,"compact text, lossless"
points,10000,json_zip,552701,2.624,0.058725,0.013885,0.039046,0.003188,0.097772,9.412,14.155,5173436,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
points,10000,compas_pb,790015,1.836,0.032838,0.000466,0.048128,0.002703,0.080966,24.058,16.415,2718662,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
points,10000,compas_pb_zip,258617,5.609,0.039877,0.000396,0.049839,0.002962,0.089716,6.485,5.189,3509905,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
points,10000,compas_pb_zstd,247395,5.863,0.039714,0.00069,0.050445,0.000276,0.090158,6.229,4.904,3509238,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
points,10000,compas_msgpack,1050003,1.381,0.017006,0.013596,0.060668,0.003651,0.077674,61.744,17.307,8456186,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
points,10000,compas_msgpack_zstd,511567,2.835,0.02958,0.015838,0.064147,0.004647,0.093727,17.295,7.975,9506222,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
polygons,1000,json,450157,1.0,0.011143,0.00165,0.018675,0.003044,0.029818,40.4,24.104,2558296,True,True,True,0.0,0.0,"compact text, lossless"
polygons,1000,json_zip,202604,2.222,0.022447,0.002063,0.018942,4.5e-05,0.041389,9.026,10.696,2561197,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
polygons,1000,compas_pb,204015,2.206,0.005293,8.4e-05,0.018942,0.000165,0.024236,38.544,10.77,2007222,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
polygons,1000,compas_pb_zip,139427,3.229,0.008754,8.9e-05,0.019054,0.003026,0.027809,15.926,7.317,2212361,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
polygons,1000,compas_pb_zstd,138167,3.258,0.006619,6.2e-05,0.018784,0.002491,0.025403,20.873,7.356,2211166,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
polygons,1000,compas_msgpack,256003,1.758,0.003701,0.001459,0.027738,0.002958,0.031438,69.179,9.229,3307428,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
polygons,1000,compas_msgpack_zstd,178124,2.527,0.006507,0.001464,0.029499,0.002419,0.036006,27.375,6.038,3565336,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
polygons,10000,json,4502991,1.0,0.111293,0.015627,0.207255,0.00968,0.318548,40.461,21.727,25659554,True,True,True,0.0,0.0,"compact text, lossless"
polygons,10000,json_zip,2016881,2.233,0.226688,0.020155,0.21226,0.003665,0.438948,8.897,9.502,25662051,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
polygons,10000,compas_pb,2040015,2.207,0.053744,0.000441,0.210564,0.010189,0.264308,37.958,9.688,20155542,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
polygons,10000,compas_pb_zip,1392267,3.234,0.091347,0.001646,0.220588,0.007129,0.311935,15.242,6.312,22196785,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
polygons,10000,compas_pb_zstd,1377765,3.268,0.068386,0.001381,0.220798,0.010039,0.289184,20.147,6.24,22195590,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
polygons,10000,compas_msgpack,2560003,1.759,0.037512,0.01451,0.34165,0.006615,0.379162,68.245,7.493,33279460,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
polygons,10000,compas_msgpack_zstd,1793651,2.511,0.060262,0.014298,0.337003,0.004939,0.397265,29.764,5.322,35840616,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
polyhedrons,1000,json,381223,1.0,0.007924,0.002093,0.006517,0.00025,0.014441,48.11,58.494,1840795,True,True,True,0.0,0.0,"compact text, lossless"
polyhedrons,1000,json_zip,146891,2.595,0.015351,0.003721,0.006969,0.002671,0.02232,9.569,21.079,1843292,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
polyhedrons,1000,compas_pb,185015,2.06,0.007675,8.8e-05,0.008389,0.002621,0.016064,24.106,22.054,1294035,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
polyhedrons,1000,compas_pb_zip,93696,4.069,0.009828,0.000172,0.008612,0.003009,0.01844,9.534,10.879,1480278,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
polyhedrons,1000,compas_pb_zstd,92462,4.123,0.008597,6e-05,0.008283,0.003155,0.016881,10.755,11.162,1479083,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
polyhedrons,1000,compas_msgpack,228003,1.672,0.00164,0.001346,0.019992,0.002762,0.021632,139.03,11.405,2893967,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
polyhedrons,1000,compas_msgpack_zstd,129278,2.949,0.003835,0.00142,0.020469,0.000188,0.024304,33.71,6.316,3124947,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
polyhedrons,10000,json,3812149,1.0,0.077866,0.013445,0.085492,0.003621,0.163358,48.958,44.591,18488497,True,True,True,0.0,0.0,"compact text, lossless"
polyhedrons,10000,json_zip,1460734,2.61,0.154422,0.015234,0.095562,0.003929,0.249983,9.459,15.286,18490994,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
polyhedrons,10000,compas_pb,1850015,2.061,0.078424,0.000768,0.102964,0.010273,0.181387,23.59,17.968,13034707,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
polyhedrons,10000,compas_pb_zip,934857,4.078,0.10015,0.000601,0.106632,0.001798,0.206782,9.335,8.767,14885702,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
polyhedrons,10000,compas_pb_zstd,929108,4.103,0.090319,0.000529,0.106193,0.015315,0.196512,10.287,8.749,14884803,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
polyhedrons,10000,compas_msgpack,2280003,1.672,0.016635,0.013632,0.255765,0.016449,0.2724,137.065,8.914,29147239,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
polyhedrons,10000,compas_msgpack_zstd,1293815,2.946,0.033987,0.014298,0.26116,0.002259,0.295148,38.067,4.954,31429587,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
polylines,1000,json,567347,1.0,0.013457,0.001626,0.014696,0.000127,0.028153,42.161,38.605,3091421,True,True,True,0.0,0.0,"compact text, lossless"
polylines,1000,json_zip,259472,2.187,0.028903,0.001627,0.015729,0.003053,0.044632,8.977,16.496,3094638,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
polylines,1000,compas_pb,253015,2.242,0.00612,3.1e-05,0.014485,0.00017,0.020606,41.34,17.467,2422895,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
polylines,1000,compas_pb_zip,185252,3.063,0.010648,0.000121,0.014799,0.00304,0.025447,17.397,12.518,2677942,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
polylines,1000,compas_pb_zstd,183803,3.087,0.007663,9e-05,0.014336,0.000173,0.021999,23.986,12.821,2675943,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
polylines,1000,compas_msgpack,313003,1.813,0.004451,0.001414,0.027732,0.003374,0.032183,70.316,11.287,3900909,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
polylines,1000,compas_msgpack_zstd,234065,2.424,0.006551,0.001433,0.026829,0.003213,0.03338,35.731,8.724,4213481,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
polylines,10000,json,5673763,1.0,0.13687,0.014453,0.178463,0.011671,0.315333,41.454,31.792,30990429,True,True,True,0.0,0.0,"compact text, lossless"
polylines,10000,json_zip,2584656,2.195,0.298628,0.013701,0.186926,0.012855,0.485554,8.655,13.827,30992934,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
polylines,10000,compas_pb,2530017,2.243,0.062733,0.001349,0.171678,0.010011,0.23441,40.33,14.737,24315487,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
polylines,10000,compas_pb_zip,1850649,3.066,0.109933,0.000937,0.175413,0.010702,0.285346,16.834,10.55,26846728,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
polylines,10000,compas_pb_zstd,1833306,3.095,0.078656,0.000753,0.172057,0.011262,0.250713,23.308,10.655,26845713,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
polylines,10000,compas_msgpack,3130003,1.813,0.044646,0.014417,0.331796,0.01717,0.376442,70.107,9.434,39209013,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
polylines,10000,compas_msgpack_zstd,2289822,2.478,0.07059,0.015294,0.322143,0.027663,0.392733,32.438,7.108,42340521,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
projections,1000,json,192652,1.0,0.00381,0.00186,0.004366,7.9e-05,0.008176,50.558,44.13,1268288,True,True,True,0.0,0.0,"compact text, lossless"
projections,1000,json_zip,36502,5.278,0.005453,0.001347,0.004561,9.6e-05,0.010014,6.694,8.002,1270721,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
projections,1000,compas_pb,191015,1.009,0.005382,7.5e-05,0.006948,0.00274,0.01233,35.489,27.493,974009,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
projections,1000,compas_pb_zip,11957,16.112,0.006297,6.4e-05,0.006912,0.000131,0.013209,1.899,1.73,1166375,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
projections,1000,compas_pb_zstd,8993,21.422,0.006203,4.7e-05,0.006949,0.002453,0.013152,1.45,1.294,1165057,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
