subject,size,format,size_bytes,compression_vs_json,dump_median_s,dump_stdev_s,load_median_s,load_stdev_s,roundtrip_median_s,dump_mb_s,load_mb_s,peak_mem_bytes,lossless,data_equal,canonical_hash_equal,max_abs_error,rms_error,note
points,10000,json,1450530,1.0,0.034953,0.014082,0.036641,0.004078,0.071595,41.499,39.587,5170601,True,True,True,0.0,0.0,"compact text, lossless"
points,10000,json_zip,552705,2.624,0.064172,0.011874,0.038685,0.004966,0.102857,8.613,14.287,5173106,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
points,10000,compas_pb,790015,1.836,0.03197,0.000242,0.047933,0.003068,0.079903,24.711,16.482,2718662,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
points,10000,compas_pb_zip,258617,5.609,0.040594,0.000693,0.050191,0.000683,0.090786,6.371,5.153,3510433,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
points,10000,compas_pb_zstd,247395,5.863,0.035943,0.000322,0.048346,0.002784,0.084289,6.883,5.117,3508710,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
points,10000,compas_msgpack,1050003,1.381,0.016601,0.013621,0.061133,0.002561,0.077734,63.25,17.176,8455711,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
points,10000,compas_msgpack_zstd,511417,2.836,0.026948,0.013793,0.060286,0.004142,0.087233,18.978,8.483,9505747,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
polygons,1000,json,450157,1.0,0.010854,0.002061,0.019155,0.002953,0.030009,41.474,23.501,2558352,True,True,True,0.0,0.0,"compact text, lossless"
polygons,1000,json_zip,202709,2.221,0.022638,0.001594,0.018982,0.002912,0.04162,8.954,10.679,2560857,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
polygons,1000,compas_pb,204015,2.206,0.005327,5.4e-05,0.018321,6.4e-05,0.023649,38.297,11.135,2007118,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
polygons,1000,compas_pb_zip,139427,3.229,0.00888,0.000124,0.019401,0.000488,0.028281,15.701,7.187,2212465,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
polygons,1000,compas_pb_zstd,138167,3.258,0.006613,0.00014,0.019799,0.003533,0.026412,20.893,6.978,2211166,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
polygons,1000,compas_msgpack,256003,1.758,0.00392,0.001408,0.028547,0.004206,0.032467,65.315,8.968,3309412,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
polygons,1000,compas_msgpack_zstd,178179,2.526,0.006667,0.001446,0.028091,0.0032,0.034758,26.727,6.343,3563984,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
polygons,10000,json,4502991,1.0,0.112961,0.01392,0.210527,0.003006,0.323488,39.863,21.389,25659610,True,True,True,0.0,0.0,"compact text, lossless"
polygons,10000,json_zip,2017012,2.233,0.228178,0.015428,0.218753,0.011442,0.446931,8.84,9.22,25662107,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
polygons,10000,compas_pb,2040015,2.207,0.054759,0.000294,0.210319,0.005139,0.265078,37.254,9.7,20155542,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
polygons,10000,compas_pb_zip,1392267,3.234,0.091232,0.000744,0.212406,0.008573,0.303638,15.261,6.555,22196785,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
polygons,10000,compas_pb_zstd,1377765,3.268,0.068493,0.001219,0.21167,0.010215,0.280164,20.115,6.509,22195590,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
polygons,10000,compas_msgpack,2560003,1.759,0.037196,0.014469,0.337435,0.005699,0.374631,68.825,7.587,33279052,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
polygons,10000,compas_msgpack_zstd,1793895,2.51,0.062264,0.014073,0.339987,0.005353,0.402251,28.811,5.276,35840672,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
polyhedrons,1000,json,381223,1.0,0.007652,0.001535,0.006331,0.000196,0.013982,49.823,60.218,1840795,True,True,True,0.0,0.0,"compact text, lossless"
polyhedrons,1000,json_zip,146926,2.595,0.015272,0.001548,0.007007,0.003028,0.022279,9.621,20.968,1843300,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
polyhedrons,1000,compas_pb,185015,2.06,0.007758,9.7e-05,0.008143,0.003202,0.015901,23.849,22.72,1294035,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
polyhedrons,1000,compas_pb_zip,93696,4.069,0.00975,6.9e-05,0.008669,0.003007,0.01842,9.609,10.808,1481086,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
polyhedrons,1000,compas_pb_zstd,92462,4.123,0.008748,8.5e-05,0.008235,0.000104,0.016982,10.57,11.228,1479187,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
polyhedrons,1000,compas_msgpack,228003,1.672,0.001667,0.001374,0.020084,0.002944,0.02175,136.798,11.353,2893503,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
polyhedrons,1000,compas_msgpack_zstd,129213,2.95,0.003757,0.001371,0.020298,0.002851,0.024055,34.39,6.366,3121539,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
polyhedrons,10000,json,3812149,1.0,0.07813,0.013673,0.089729,0.004626,0.16786,48.792,42.485,18488497,True,True,True,0.0,0.0,"compact text, lossless"
polyhedrons,10000,json_zip,1461008,2.609,0.151673,0.014539,0.104054,0.013647,0.255726,9.633,14.041,18491002,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
polyhedrons,10000,compas_pb,1850015,2.061,0.078912,0.001643,0.106419,0.015543,0.185331,23.444,17.384,13034459,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
polyhedrons,10000,compas_pb_zip,934857,4.078,0.100031,0.000225,0.110484,0.011559,0.210515,9.346,8.461,14885950,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
polyhedrons,10000,compas_pb_zstd,929108,4.103,0.08776,0.000521,0.107464,0.012687,0.195224,10.587,8.646,14884507,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
polyhedrons,10000,compas_msgpack,2280003,1.672,0.017072,0.01343,0.263547,0.002455,0.280619,133.554,8.651,29149551,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
polyhedrons,10000,compas_msgpack_zstd,1293846,2.946,0.035365,0.018552,0.267279,0.018314,0.302644,36.586,4.841,31428635,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
polylines,1000,json,567347,1.0,0.013518,0.001676,0.015163,0.000485,0.028681,41.97,37.416,3091421,True,True,True,0.0,0.0,"compact text, lossless"
polylines,1000,json_zip,259494,2.186,0.029262,0.001644,0.015873,0.003194,0.045135,8.868,16.348,3094638,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
polylines,1000,compas_pb,253015,2.242,0.005903,9.1e-05,0.014154,0.000106,0.020058,42.859,17.875,2422895,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
polylines,1000,compas_pb_zip,185252,3.063,0.010635,5.7e-05,0.01472,0.003012,0.025355,17.419,12.585,2677942,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
polylines,1000,compas_pb_zstd,183803,3.087,0.007594,5.2e-05,0.014956,0.002434,0.02255,24.203,12.29,2675943,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
polylines,1000,compas_msgpack,313003,1.813,0.004412,0.001549,0.027059,0.003478,0.031471,70.947,11.568,3900909,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
polylines,1000,compas_msgpack_zstd,234107,2.423,0.006519,0.001552,0.027803,0.003176,0.034322,35.912,8.42,4213481,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
polylines,10000,json,5673763,1.0,0.139841,0.01487,0.180078,0.010341,0.319918,40.573,31.507,30990429,True,True,True,0.0,0.0,"compact text, lossless"
polylines,10000,json_zip,2584623,2.195,0.302751,0.011527,0.190907,0.013831,0.493658,8.537,13.539,30992926,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
polylines,10000,compas_pb,2530017,2.243,0.06205,0.000499,0.168124,0.013537,0.230174,40.774,15.049,24315487,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
polylines,10000,compas_pb_zip,1850649,3.066,0.109176,0.000522,0.180016,0.015054,0.289192,16.951,10.28,26846672,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
polylines,10000,compas_pb_zstd,1833306,3.095,0.077302,0.000578,0.171753,0.010044,0.249055,23.716,10.674,26845537,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
polylines,10000,compas_msgpack,3130003,1.813,0.044383,0.01987,0.340488,0.020104,0.384871,70.523,9.193,39209909,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
polylines,10000,compas_msgpack_zstd,2289784,2.478,0.07409,0.014597,0.351148,0.009403,0.425238,30.906,6.521,42340521,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
spheres,1000,json,237252,1.0,0.006457,0.00171,0.037608,0.000167,0.044064,36.746,6.309,1630917,True,True,True,0.0,0.0,"compact text, lossless"
spheres,1000,json_zip,68346,3.471,0.009261,0.00224,0.038384,0.000128,0.047646,7.38,1.781,1633422,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
spheres,1000,compas_pb,115015,2.063,0.006343,0.000152,0.045034,0.003502,0.051378,18.132,2.554,1291821,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
spheres,1000,compas_pb_zip,35118,6.756,0.007651,0.000683,0.044358,8e-05,0.052008,4.59,0.792,1408348,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
spheres,1000,compas_pb_zstd,33203,7.145,0.007232,7e-05,0.044133,0.000682,0.051366,4.591,0.752,1406869,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
spheres,1000,compas_msgpack,204003,1.163,0.003132,0.001571,0.044098,5.1e-05,0.04723,65.13,4.626,2619323,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
spheres,1000,compas_msgpack_zstd,62222,3.813,0.004717,0.001562,0.044309,0.000104,0.049026,13.19,1.404,2823359,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
spheres,10000,json,2372345,1.0,0.06542,0.016586,0.396201,0.001356,0.461621,36.263,5.988,16334546,True,True,True,0.0,0.0,"compact text, lossless"
spheres,10000,json_zip,677402,3.502,0.095117,0.021832,0.401387,0.004925,0.496504,7.122,1.688,16337051,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
spheres,10000,compas_pb,1150015,2.063,0.063511,0.000197,0.453103,0.010945,0.516613,18.107,2.538,12960429,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
spheres,10000,compas_pb_zip,348595,6.805,0.075044,0.001015,0.459728,0.004858,0.534772,4.645,0.758,14111616,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
spheres,10000,compas_pb_zstd,334774,7.086,0.072479,0.001112,0.458323,0.011566,0.530802,4.619,0.73,14110477,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
spheres,10000,compas_msgpack,2040003,1.163,0.03361,0.01705,0.476355,0.008071,0.509965,60.696,4.283,26391899,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
spheres,10000,compas_msgpack_zstd,609097,3.895,0.046622,0.016041,0.476749,0.013505,0.523371,13.065,1.278,28431935,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
transformations,1000,json,351071,1.0,0.006607,0.001718,0.005302,0.003144,0.011908,53.14,66.22,1426647,True,True,True,0.0,0.0,"compact text, lossless"
transformations,1000,json_zip,61305,5.727,0.009436,0.001413,0.005143,7.5e-05,0.014579,6.497,11.921,1429144,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
transformations,1000,compas_pb,195015,1.8,0.005503,7.2e-05,0.00696,8.1e-05,0.012463,35.44,28.019,973949,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
transformations,1000,compas_pb_zip,27972,12.551,0.00664,7e-05,0.006796,0.00012,0.013436,4.213,4.116,1170192,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
transformations,1000,compas_pb_zstd,24128,14.55,0.006794,7.7e-05,0.006674,8.6e-05,0.013468,3.551,3.615,1168997,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
transformations,1000,compas_msgpack,243003,1.445,0.001478,0.00144,0.014471,0.002808,0.015949,164.418,16.792,2137547,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
transformations,1000,compas_msgpack_zstd,52909,6.635,0.003239,0.001445,0.0133,0.002938,0.016539,16.336,3.978,2380583,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
transformations,10000,json,3510530,1.0,0.06795,0.013563,0.065274,0.009046,0.133224,51.664,53.781,14346826,True,True,True,0.0,0.0,"compact text, lossless"
transformations,10000,json_zip,608715,5.767,0.091882,0.014353,0.06447,0.006701,0.156351,6.625,9.442,14348995,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
transformations,10000,compas_pb,1950015,1.8,0.061022,0.005379,0.095173,0.012267,0.156194,31.956,20.489,9834437,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
transformations,10000,compas_pb_zip,276160,12.712,0.065256,0.000119,0.079394,0.006441,0.144651,4.232,3.478,11785680,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
transformations,10000,compas_pb_zstd,250340,14.023,0.070112,0.001604,0.077305,0.005821,0.147417,3.571,3.238,11784485,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
transformations,10000,compas_msgpack,2430003,1.445,0.014985,0.013363,0.169863,0.013262,0.184848,162.161,14.306,21587227,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
transformations,10000,compas_msgpack_zstd,515176,6.814,0.03113,0.014119,0.180689,0.015662,0.211819,16.549,2.851,24017263,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
vectors,1000,json,146071,1.0,0.00354,0.001471,0.003796,0.000116,0.007336,41.267,38.482,513823,True,True,True,0.0,0.0,"compact text, lossless"
vectors,1000,json_zip,55910,2.613,0.005814,0.001538,0.004024,0.000117,0.009838,9.616,13.894,516328,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
vectors,1000,compas_pb,80015,1.826,0.003267,1.4e-05,0.00491,1.5e-05,0.008177,24.492,16.296,266345,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
vectors,1000,compas_pb_zip,26096,5.597,0.003855,6.7e-05,0.005061,2.1e-05,0.008916,6.77,5.156,347588,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
vectors,1000,compas_pb_zstd,24962,5.852,0.003753,9.7e-05,0.005068,6.8e-05,0.00882,6.652,4.926,346393,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
vectors,1000,compas_msgpack,106003,1.378,0.001673,0.001409,0.005621,0.000268,0.007294,63.355,18.858,825072,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
vectors,1000,compas_msgpack_zstd,51808,2.819,0.002904,0.001582,0.005933,0.000263,0.008837,17.838,8.733,931108,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
vectors,10000,json,1460530,1.0,0.035592,0.015402,0.039156,0.005009,0.074748,41.035,37.3,5180650,True,True,True,0.0,0.0,"compact text, lossless"
vectors,10000,json_zip,552940,2.641,0.06153,0.014493,0.042894,0.004846,0.104424,8.987,12.891,5183107,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
vectors,10000,compas_pb,800015,1.826,0.034889,0.00032,0.052195,0.002942,0.087084,22.93,15.327,2718665,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
vectors,10000,compas_pb_zip,258630,5.647,0.039753,0.000354,0.051404,0.000822,0.091157,6.506,5.031,3519908,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
vectors,10000,compas_pb_zstd,249995,5.842,0.036802,0.001163,0.050101,0.003043,0.086903,6.793,4.99,3518713,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
vectors,10000,compas_msgpack,1060003,1.378,0.016814,0.014722,0.055728,0.004335,0.072542,63.043,19.021,8467704,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
vectors,10000,compas_msgpack_zstd,507001,2.881,0.026296,0.014114,0.059855,0.003598,0.086151,19.281,8.47,9527740,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
