subject,size,format,size_bytes,compression_vs_json,dump_median_s,dump_stdev_s,load_median_s,load_stdev_s,roundtrip_median_s,dump_mb_s,load_mb_s,peak_mem_bytes,lossless,data_equal,canonical_hash_equal,max_abs_error,rms_error,note
hyperbolas,10000,compas_pb_zip,431927,6.153,0.0788,0.000703,0.455002,0.00895,0.533801,5.481,0.949,13591723,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
hyperbolas,10000,compas_pb_zstd,416781,6.377,0.073621,0.000657,0.455581,0.009929,0.529202,5.661,0.915,13590592,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
hyperbolas,10000,compas_msgpack,2210003,1.203,0.032332,0.019877,0.492413,0.013595,0.524745,68.353,4.488,25782142,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
hyperbolas,10000,compas_msgpack_zstd,697543,3.81,0.050162,0.016408,0.476355,0.012114,0.526517,13.906,1.464,27992178,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
lines,1000,json,218115,1.0,0.007602,0.001652,0.007974,5.4e-05,0.015576,28.693,27.352,1041947,True,True,True,0.0,0.0,"compact text, lossless"
lines,1000,json_zip,87013,2.507,0.011427,0.001612,0.00823,2.8e-05,0.019656,7.615,10.573,1044452,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
lines,1000,compas_pb,109015,2.001,0.006943,5.2e-05,0.011526,1.7e-05,0.018468,15.703,9.459,722835,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
lines,1000,compas_pb_zip,51798,4.211,0.008586,7.3e-05,0.011821,7e-05,0.020407,6.033,4.382,833078,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
lines,1000,compas_pb_zstd,50170,4.348,0.007802,9e-06,0.011593,7.7e-05,0.019395,6.43,4.328,831883,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
lines,1000,compas_msgpack,143003,1.525,0.004497,0.001458,0.011456,0.002429,0.015953,31.801,12.482,1663713,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
lines,1000,compas_msgpack_zstd,78585,2.776,0.006055,0.001448,0.01139,2.6e-05,0.017445,12.978,6.899,1807901,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
lines,10000,json,2181230,1.0,0.077318,0.021174,0.090005,0.001984,0.167324,28.211,24.234,10461430,True,True,True,0.0,0.0,"compact text, lossless"
lines,10000,json_zip,863029,2.527,0.11595,0.015437,0.093069,0.002131,0.209019,7.443,9.273,10464647,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
lines,10000,compas_pb,1090015,2.001,0.069683,0.000381,0.122853,0.004976,0.192536,15.643,8.873,7279619,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
lines,10000,compas_pb_zip,515699,4.23,0.087514,0.000362,0.123334,0.005357,0.210848,5.893,4.181,8370862,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
lines,10000,compas_pb_zstd,498282,4.378,0.079043,0.000835,0.122799,0.004302,0.201842,6.304,4.058,8369667,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
lines,10000,compas_msgpack,1430003,1.525,0.046671,0.014513,0.126468,0.001482,0.173139,30.64,11.307,16848977,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
lines,10000,compas_msgpack_zstd,769118,2.836,0.058913,0.014483,0.135247,0.002638,0.19416,13.055,5.687,18277541,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
mesh,1000,json,82154,1.0,0.001495,4.7e-05,0.003564,4.1e-05,0.00506,54.94,23.049,1611855,True,True,True,0.0,0.0,"compact text, lossless"
mesh,1000,json_zip,28053,2.929,0.003527,7.9e-05,0.003692,6.5e-05,0.007219,7.953,7.598,1614528,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh,1000,compas_pb,32913,2.496,0.001688,2.4e-05,0.003259,6e-05,0.004947,19.5,10.099,878003,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh,1000,compas_pb_zip,16331,5.031,0.002225,5.8e-05,0.003352,0.002534,0.005576,7.341,4.872,912312,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
mesh,1000,compas_pb_zstd,16203,5.07,0.002069,1.4e-05,0.003269,6.7e-05,0.005338,7.832,4.957,910949,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
mesh,1000,compas_msgpack,58668,1.4,0.000426,1.7e-05,0.00746,1e-05,0.007886,137.705,7.865,2063130,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
mesh,1000,compas_msgpack_zstd,25138,3.268,0.000989,2.4e-05,0.007559,1.9e-05,0.008548,25.43,3.326,2121831,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
mesh,10000,json,884888,1.0,0.015874,0.000292,0.043449,0.001366,0.059323,55.744,20.366,16027677,True,True,True,0.0,0.0,"compact text, lossless"
mesh,10000,json_zip,243865,3.629,0.039599,0.00252,0.045628,0.001935,0.085227,6.158,5.345,16030462,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh,10000,compas_pb,328024,2.698,0.016801,0.000136,0.03271,0.003338,0.049511,19.524,10.028,8717491,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh,10000,compas_pb_zip,162262,5.453,0.02375,9.6e-05,0.033289,0.00347,0.057039,6.832,4.874,9048007,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
mesh,10000,compas_pb_zstd,172651,5.125,0.019293,0.000115,0.03807,0.002708,0.057363,8.949,4.535,9045548,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
mesh,10000,compas_msgpack,621054,1.425,0.004339,6.5e-05,0.082042,0.000981,0.086381,143.121,7.57,20581152,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
mesh,10000,compas_msgpack_zstd,203524,4.348,0.007788,7.6e-05,0.082168,0.000666,0.089956,26.133,2.477,21202239,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
mesh_attrs,1000,json,112098,1.0,0.001896,2.5e-05,0.004028,0.002386,0.005924,59.125,27.828,1666239,True,True,True,0.0,0.0,"compact text, lossless"
mesh_attrs,1000,json_zip,38107,2.942,0.004407,8.8e-05,0.003914,3.4e-05,0.008321,8.647,9.735,1669096,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh_attrs,1000,compas_pb,41120,2.726,0.001962,1.7e-05,0.003368,6.3e-05,0.005331,20.957,12.207,967891,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh_attrs,1000,compas_pb_zip,24312,4.611,0.002628,8.8e-05,0.003499,1.8e-05,0.006127,9.25,6.948,1010403,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
mesh_attrs,1000,compas_pb_zstd,24277,4.617,0.002303,2.5e-05,0.003455,1e-05,0.005758,10.541,7.028,1009044,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
mesh_attrs,1000,compas_msgpack,76076,1.474,0.00043,1.4e-05,0.00794,4.5e-05,0.00837,176.75,9.582,2088138,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
mesh_attrs,1000,compas_msgpack_zstd,33792,3.317,0.001251,2.8e-05,0.008006,1.8e-05,0.009257,27.008,4.221,2164031,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
mesh_attrs,10000,json,1177508,1.0,0.019438,0.002726,0.045837,0.004085,0.065275,60.578,25.689,16560353,True,True,True,0.0,0.0,"compact text, lossless"
mesh_attrs,10000,json_zip,347077,3.393,0.047523,0.003006,0.049555,0.004523,0.097077,7.303,7.004,16563314,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh_attrs,10000,compas_pb,408041,2.886,0.01955,4.8e-05,0.034127,0.003879,0.053677,20.872,11.956,9597267,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh_attrs,10000,compas_pb_zip,238533,4.936,0.028441,0.002674,0.035143,0.003945,0.063584,8.387,6.787,10007512,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
mesh_attrs,10000,compas_pb_zstd,238887,4.929,0.022132,0.000178,0.03932,0.002896,0.061452,10.794,6.075,10005341,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
mesh_attrs,10000,compas_msgpack,791054,1.489,0.004342,4.5e-05,0.089423,0.002225,0.093765,182.178,8.846,20820088,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
mesh_attrs,10000,compas_msgpack_zstd,282068,4.175,0.009957,4.7e-05,0.089461,0.00118,0.099418,28.327,3.153,21610719,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
parabolas,1000,json,238538,1.0,0.006436,0.001608,0.037679,0.002465,0.044115,37.064,6.331,1544088,True,True,True,0.0,0.0,"compact text, lossless"
parabolas,1000,json_zip,68216,3.497,0.009151,0.001633,0.037756,0.003323,0.046907,7.455,1.807,1547353,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
parabolas,1000,compas_pb,117015,2.039,0.006338,4.8e-05,0.044057,0.000604,0.050395,18.463,2.656,1203823,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
parabolas,1000,compas_pb_zip,35047,6.806,0.007455,9.2e-05,0.043815,6.9e-05,0.05127,4.701,0.8,1322062,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
parabolas,1000,compas_pb_zstd,33413,7.139,0.007183,3.3e-05,0.043281,0.002545,0.050464,4.652,0.772,1320871,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
parabolas,1000,compas_msgpack,205003,1.164,0.003154,0.001475,0.043875,0.002921,0.047029,65.006,4.672,2533493,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
parabolas,1000,compas_msgpack_zstd,62283,3.83,0.004674,0.001523,0.04449,0.002659,0.049163,13.326,1.4,2738993,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
parabolas,10000,json,2385128,1.0,0.069934,0.016968,0.39528,0.002801,0.465215,34.105,6.034,15467382,True,True,True,0.0,0.0,"compact text, lossless"
parabolas,10000,json_zip,676881,3.524,0.092451,0.01571,0.405979,0.009572,0.49843,7.322,1.667,15469887,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
parabolas,10000,compas_pb,1170015,2.039,0.064282,0.002265,0.449268,0.011774,0.51355,18.201,2.604,12080599,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
parabolas,10000,compas_pb_zip,347980,6.854,0.076305,0.003518,0.455227,0.001472,0.531532,4.56,0.764,13251842,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
parabolas,10000,compas_pb_zstd,332702,7.169,0.073698,0.001385,0.451365,0.00422,0.525063,4.514,0.737,13250647,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
parabolas,10000,compas_msgpack,2050003,1.163,0.031617,0.0151,0.472425,0.007758,0.504041,64.839,4.339,25531621,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
parabolas,10000,compas_msgpack_zstd,622522,3.831,0.052578,0.016948,0.470794,0.014656,0.523372,11.84,1.322,27582105,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
planes,1000,json,225141,1.0,0.005426,0.001459,0.008143,7.4e-05,0.013569,41.491,27.65,1048806,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"compact text, lossless"
planes,1000,json_zip,87428,2.575,0.009797,0.001549,0.008544,8.2e-05,0.018341,8.924,10.233,1051503,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"zip-compressed json, size baseline"
planes,1000,compas_pb,110015,2.046,0.004667,5.3e-05,0.012276,9.9e-05,0.016944,23.572,8.962,722652,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"protobuf binary, double + flat arrays (optimized)"
planes,1000,compas_pb_zip,52297,4.305,0.006211,7.9e-05,0.012491,0.002675,0.018703,8.419,4.187,834631,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"protobuf binary, zip-compressed"
planes,1000,compas_pb_zstd,50611,4.448,0.005435,6.4e-05,0.012342,3.4e-05,0.017776,9.313,4.101,832700,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"protobuf binary, zstandard-compressed"
planes,1000,compas_msgpack,147003,1.532,0.002377,0.001376,0.011769,0.002509,0.014147,61.837,12.49,1664479,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,msgpack over the JSON-shape tree (Kumiki-style)
planes,1000,compas_msgpack_zstd,79313,2.839,0.003866,0.001414,0.011758,1.9e-05,0.015624,20.518,6.745,1811515,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"msgpack, zstandard-compressed"
planes,10000,json,2251968,1.0,0.056872,0.014011,0.088975,0.006179,0.145847,39.597,25.31,10532425,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"compact text, lossless"
planes,10000,json_zip,866604,2.599,0.098514,0.015044,0.092792,0.004213,0.191307,8.797,9.339,10534930,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"zip-compressed json, size baseline"
planes,10000,compas_pb,1100015,2.047,0.047321,0.000546,0.130571,0.004437,0.177892,23.246,8.425,7279204,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"protobuf binary, double + flat arrays (optimized)"
planes,10000,compas_pb_zip,520659,4.325,0.062131,2.9e-05,0.129411,0.003829,0.191542,8.38,4.023,8380447,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"protobuf binary, zip-compressed"
planes,10000,compas_pb_zstd,508937,4.425,0.055251,0.000458,0.123283,0.00467,0.178534,9.211,4.128,8379436,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"protobuf binary, zstandard-compressed"
planes,10000,compas_msgpack,1470003,1.532,0.02525,0.013717,0.130598,0.002285,0.155848,58.218,11.256,16858631,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,msgpack over the JSON-shape tree (Kumiki-style)
planes,10000,compas_msgpack_zstd,779985,2.887,0.037016,0.014637,0.131034,0.002913,0.16805,21.072,5.953,18327187,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"msgpack, zstandard-compressed"
pointcloud,10000,json,580633,1.0,0.013694,0.00267,0.013693,0.002721,0.027388,42.4,42.403,4261476,True,True,True,0.0,0.0,"compact text, lossless"
pointcloud,10000,json_zip,280732,2.068,0.033118,0.000193,0.014547,0.002352,0.047665,8.477,19.298,4264029,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
pointcloud,10000,compas_pb,240074,2.419,0.003062,7.2e-05,0.010534,0.003194,0.013595,78.413,22.791,3599350,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
pointcloud,10000,compas_pb_zip,228795,2.538,0.008991,0.000101,0.011118,0.002635,0.020109,25.446,20.579,3840652,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
pointcloud,10000,compas_pb_zstd,227771,2.549,0.003265,3.6e-05,0.010884,0.002228,0.014149,69.771,20.927,3839561,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
pointcloud,10000,compas_msgpack,280093,2.073,0.003654,0.0001,0.027499,0.002735,0.031152,76.656,10.186,4564763,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
pointcloud,10000,compas_msgpack_zstd,250823,2.315,0.004586,5.5e-05,0.02687,0.002712,0.031455,54.695,9.335,4844889,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
pointcloud,100000,json,5804860,1.0,0.144451,0.001177,0.187996,0.015721,0.332447,40.186,30.878,42597367,True,True,True,0.0,0.0,"compact text, lossless"
pointcloud,100000,json_zip,2792759,2.079,0.344421,0.000465,0.189996,0.011932,0.534417,8.109,14.699,42599872,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
pointcloud,100000,compas_pb,2400078,2.419,0.031122,1.8e-05,0.148575,0.002468,0.179698,77.117,16.154,35996478,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
pointcloud,100000,compas_pb_zip,2286030,2.539,0.094084,0.001811,0.156799,0.003177,0.250883,24.298,14.579,38397656,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
pointcloud,100000,compas_pb_zstd,2276982,2.549,0.0334,0.00045,0.15907,0.004187,0.192469,68.174,14.314,38396589,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
pointcloud,100000,compas_msgpack,2800095,2.073,0.045605,0.000474,0.330859,0.011634,0.376464,61.399,8.463,45598691,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
pointcloud,100000,compas_msgpack_zstd,2457513,2.362,0.073112,0.004536,0.35501,0.014905,0.428121,33.613,6.922,48398587,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
points,1000,json,145071,1.0,0.003526,0.001471,0.003505,0.000114,0.007031,41.141,41.393,512764,True,True,True,0.0,0.0,"compact text, lossless"
points,1000,json_zip,55952,2.593,0.00577,0.001485,0.003745,0.000105,0.009515,9.697,14.939,515269,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
points,1000,compas_pb,79015,1.836,0.003226,2.2e-05,0.004816,2e-06,0.008042,24.493,16.407,266342,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
points,1000,compas_pb_zip,26095,5.559,0.004004,9e-06,0.005075,3.7e-05,0.009079,6.517,5.142,346581,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
points,1000,compas_pb_zstd,24960,5.812,0.00369,5.3e-05,0.004865,6.7e-05,0.008554,6.765,5.131,345390,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
points,1000,compas_msgpack,105003,1.382,0.001721,0.001395,0.005011,9.3e-05,0.006732,61.014,20.955,824071,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
points,1000,compas_msgpack_zstd,51862,2.797,0.002816,0.001389,0.005204,6.4e-05,0.00802,18.416,9.967,929107,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
points,10000,json,1450530,1.0,0.034624,0.013854,0.036246,0.003619,0.070871,41.893,40.019,5170927,True,True,True,0.0,0.0,"compact text, lossless"
points,10000,json_zip,552645,2.625,0.058578,0.014038,0.038519,0.003419,0.097098,9.434,14.347,5173432,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
points,10000,compas_pb,790015,1.836,0.033286,0.000476,0.047972,0.002579,0.081259,23.734,16.468,2718662,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
points,10000,compas_pb_zip,258617,5.609,0.039242,0.000338,0.048318,0.002877,0.08756,6.59,5.352,3509905,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
points,10000,compas_pb_zstd,247395,5.863,0.035692,0.000231,0.048347,0.001579,0.084039,6.931,5.117,3509238,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
points,10000,compas_msgpack,1050003,1.381,0.016711,0.013502,0.059466,0.004223,0.076176,62.835,17.657,8456223,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
points,10000,compas_msgpack_zstd,511738,2.835,0.030761,0.013135,0.059136,0.003491,0.089897,16.636,8.654,9506259,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
polygons,1000,json,450157,1.0,0.010781,0.001539,0.018319,0.002966,0.0291,41.756,24.573,2558294,True,True,True,0.0,0.0,"compact text, lossless"
polygons,1000,json_zip,202548,2.222,0.022418,0.00164,0.018931,4.5e-05,0.041349,9.035,10.699,2561195,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
polygons,1000,compas_pb,204015,2.206,0.005363,2.8e-05,0.018415,0.000231,0.023778,38.04,11.079,2007222,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
polygons,1000,compas_pb_zip,139427,3.229,0.008735,4.9e-05,0.018874,0.002938,0.027608,15.962,7.387,2212361,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
polygons,1000,compas_pb_zstd,138167,3.258,0.006624,0.000101,0.018599,0.002531,0.025223,20.86,7.429,2211166,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
polygons,1000,compas_msgpack,256003,1.758,0.003745,0.001402,0.028236,0.003273,0.031981,68.362,9.066,3307484,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
polygons,1000,compas_msgpack_zstd,178147,2.527,0.006543,0.001472,0.028043,0.002536,0.034586,27.228,6.353,3565392,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
polygons,10000,json,4502991,1.0,0.111414,0.015085,0.21035,0.011836,0.321764,40.417,21.407,25659552,True,True,True,0.0,0.0,"compact text, lossless"
polygons,10000,json_zip,2017113,2.232,0.235235,0.020524,0.21718,0.002514,0.452414,8.575,9.288,25662049,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
polygons,10000,compas_pb,2040015,2.207,0.054622,0.001483,0.21066,0.008493,0.265282,37.348,9.684,20155542,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
polygons,10000,compas_pb_zip,1392267,3.234,0.094134,0.000663,0.213334,0.008365,0.307468,14.79,6.526,22196785,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
polygons,10000,compas_pb_zstd,1377765,3.268,0.066025,0.002435,0.210553,0.008266,0.276578,20.867,6.544,22195590,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
polygons,10000,compas_msgpack,2560003,1.759,0.036913,0.014573,0.333672,0.001047,0.370586,69.352,7.672,33279516,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
polygons,10000,compas_msgpack_zstd,1793839,2.51,0.059531,0.01502,0.332605,0.003707,0.392137,30.133,5.393,35840672,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
polyhedrons,1000,json,381223,1.0,0.007696,0.001592,0.006335,9.6e-05,0.014031,49.536,60.18,1840795,True,True,True,0.0,0.0,"compact text, lossless"
polyhedrons,1000,json_zip,146995,2.593,0.015158,0.001514,0.006894,0.00273,0.022052,9.698,21.321,1843300,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
polyhedrons,1000,compas_pb,185015,2.06,0.007735,8.5e-05,0.008482,0.002417,0.016218,23.918,21.812,1294035,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
polyhedrons,1000,compas_pb_zip,93696,4.069,0.010012,6.2e-05,0.008402,0.002948,0.018414,9.358,11.152,1480278,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
polyhedrons,1000,compas_pb_zstd,92462,4.123,0.008668,5.9e-05,0.008211,0.002981,0.016879,10.667,11.261,1479083,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
polyhedrons,1000,compas_msgpack,228003,1.672,0.001915,0.001488,0.020908,0.002887,0.022823,119.031,10.905,2893967,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
polyhedrons,1000,compas_msgpack_zstd,129273,2.949,0.003782,0.001383,0.020062,0.000137,0.023844,34.182,6.444,3124947,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
polyhedrons,10000,json,3812149,1.0,0.07593,0.014109,0.084785,0.002561,0.160715,50.206,44.963,18488497,True,True,True,0.0,0.0,"compact text, lossless"
polyhedrons,10000,json_zip,1460785,2.61,0.152455,0.014287,0.09246,0.003367,0.244915,9.582,15.799,18491002,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
polyhedrons,10000,compas_pb,1850015,2.061,0.077007,0.000186,0.103005,0.011107,0.180012,24.024,17.96,13034707,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
polyhedrons,10000,compas_pb_zip,934857,4.078,0.100396,0.000291,0.111318,0.002426,0.211714,9.312,8.398,14885702,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
polyhedrons,10000,compas_pb_zstd,929108,4.103,0.089569,0.000307,0.103046,0.011237,0.192615,10.373,9.016,14884803,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
polyhedrons,10000,compas_msgpack,2280003,1.672,0.017548,0.014773,0.250159,0.018672,0.267707,129.926,9.114,29147239,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
polyhedrons,10000,compas_msgpack_zstd,1293941,2.946,0.033451,0.014638,0.258848,0.005176,0.292298,38.682,4.999,31429587,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
polylines,1000,json,567347,1.0,0.013583,0.001579,0.014844,9.6e-05,0.028428,41.768,38.219,3091363,True,True,True,0.0,0.0,"compact text, lossless"
polylines,1000,json_zip,259627,2.185,0.029792,0.001365,0.015661,0.002987,0.045453,8.715,16.578,3094572,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
polylines,1000,compas_pb,253015,2.242,0.006066,7.5e-05,0.014292,0.000186,0.020358,41.709,17.704,2422895,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
polylines,1000,compas_pb_zip,185252,3.063,0.010647,9.6e-05,0.014689,0.002862,0.025336,17.399,12.612,2677942,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
polylines,1000,compas_pb_zstd,183803,3.087,0.007665,6.3e-05,0.014235,0.000101,0.0219,23.979,12.912,2675943,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
polylines,1000,compas_msgpack,313003,1.813,0.00441,0.001417,0.027252,0.003287,0.031662,70.977,11.485,3900909,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
polylines,1000,compas_msgpack_zstd,234131,2.423,0.006587,0.001428,0.027358,0.003176,0.033945,35.545,8.558,4213481,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
polylines,10000,json,5673763,1.0,0.135614,0.01551,0.177864,0.009731,0.313478,41.838,31.899,30990371,True,True,True,0.0,0.0,"compact text, lossless"
polylines,10000,json_zip,2584760,2.195,0.292215,0.014838,0.182546,0.012443,0.474761,8.845,14.16,30992876,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
polylines,10000,compas_pb,2530017,2.243,0.060882,0.000422,0.170518,0.007331,0.2314,41.556,14.837,24315487,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
polylines,10000,compas_pb_zip,1850649,3.066,0.108709,0.000323,0.171855,0.009296,0.280564,17.024,10.769,26846728,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
polylines,10000,compas_pb_zstd,1833306,3.095,0.076223,0.000826,0.168679,0.008445,0.244902,24.052,10.869,26845713,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
polylines,10000,compas_msgpack,3130003,1.813,0.04396,0.014226,0.345827,0.016407,0.389788,71.201,9.051,39209013,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
polylines,10000,compas_msgpack_zstd,2289805,2.478,0.070513,0.015083,0.324067,0.023249,0.39458,32.474,7.066,42340521,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
projections,1000,json,192652,1.0,0.003902,0.001439,0.004253,2.4e-05,0.008154,49.377,45.302,1268288,True,True,True,0.0,0.0,"compact text, lossless"
projections,1000,json_zip,36485,5.28,0.005477,0.001418,0.004397,2.8e-05,0.009874,6.662,8.298,1270721,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
projections,1000,compas_pb,191015,1.009,0.005298,4.6e-05,0.006903,0.002399,0.012201,36.057,27.671,974009,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
projections,1000,compas_pb_zip,11957,16.112,0.006405,6.6e-05,0.007,0.000165,0.013405,1.867,1.708,1166375,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
projections,1000,compas_pb_zstd,8993,21.422,0.006231,0.000306,0.007555,0.002763,0.013785,1.443,1.19,1165057,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
