subject,size,format,size_bytes,compression_vs_json,dump_median_s,dump_stdev_s,load_median_s,load_stdev_s,roundtrip_median_s,dump_mb_s,load_mb_s,peak_mem_bytes,lossless,data_equal,canonical_hash_equal,max_abs_error,rms_error,note
spheres,10000,json_zip,677372,3.502,0.100829,0.023523,0.412016,0.004245,0.512846,6.718,1.644,16337051,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
spheres,10000,compas_pb,1150015,2.063,0.067687,0.001746,0.477364,0.012154,0.54505,16.99,2.409,12960429,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
spheres,10000,compas_pb_zip,348595,6.805,0.081801,0.000708,0.47126,0.00317,0.553061,4.262,0.74,14111672,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
spheres,10000,compas_pb_zstd,334774,7.086,0.07759,0.000986,0.479162,0.004213,0.556753,4.315,0.699,14110477,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
spheres,10000,compas_msgpack,2040003,1.163,0.032219,0.015286,0.493436,0.017911,0.525655,63.317,4.134,26391451,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
spheres,10000,compas_msgpack_zstd,608979,3.896,0.050654,0.016311,0.516215,0.017076,0.56687,12.022,1.18,28431935,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
vectors,1000,json,146071,1.0,0.003896,0.001581,0.003872,0.000172,0.007768,37.493,37.727,513823,True,True,True,0.0,0.0,"compact text, lossless"
vectors,1000,json_zip,55991,2.609,0.00605,0.001626,0.004528,0.002722,0.010578,9.255,12.365,516328,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
vectors,1000,compas_pb,80015,1.826,0.003286,5e-05,0.005089,5.9e-05,0.008376,24.347,15.722,266345,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
vectors,1000,compas_pb_zip,26096,5.597,0.003884,0.000148,0.005128,3.5e-05,0.009012,6.719,5.088,347588,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
vectors,1000,compas_pb_zstd,24962,5.852,0.00377,7.8e-05,0.005034,1.9e-05,0.008804,6.621,4.959,346393,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
vectors,1000,compas_msgpack,106003,1.378,0.001812,0.001398,0.005427,0.000134,0.007238,58.509,19.534,825072,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
vectors,1000,compas_msgpack_zstd,51841,2.818,0.002835,0.001433,0.005518,0.000105,0.008353,18.288,9.395,931108,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
vectors,10000,json,1460530,1.0,0.035207,0.015179,0.038935,0.005051,0.074142,41.484,37.512,5180650,True,True,True,0.0,0.0,"compact text, lossless"
vectors,10000,json_zip,552978,2.641,0.062124,0.015071,0.041944,0.00591,0.104068,8.901,13.184,5183107,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
vectors,10000,compas_pb,800015,1.826,0.033781,0.00066,0.050982,0.002816,0.084763,23.682,15.692,2718665,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
vectors,10000,compas_pb_zip,258630,5.647,0.039896,0.000318,0.051209,0.000264,0.091105,6.483,5.05,3519908,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
vectors,10000,compas_pb_zstd,249995,5.842,0.037993,0.000743,0.049877,0.003142,0.08787,6.58,5.012,3518713,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
vectors,10000,compas_msgpack,1060003,1.378,0.016991,0.013967,0.063531,0.006412,0.080522,62.386,16.685,8466176,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
vectors,10000,compas_msgpack_zstd,506817,2.882,0.031833,0.01724,0.070547,0.005589,0.10238,15.921,7.184,9526212,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
